EventID,SystemTime,Keywords
5145,2019-03-18 14:23:23.596825,0x8020000000000000
5145,2019-03-18 14:23:23.606838,0x8020000000000000
5145,2019-03-18 14:23:23.606838,0x8020000000000000
5145,2019-03-18 14:23:23.606838,0x8020000000000000
5145,2019-03-18 14:23:23.606838,0x8020000000000000
5145,2019-03-18 14:23:23.606838,0x8020000000000000
5145,2019-03-18 14:23:23.616854,0x8020000000000000
5145,2019-03-18 14:23:23.616854,0x8020000000000000
5145,2019-03-18 14:23:23.616854,0x8020000000000000
5145,2019-03-18 14:23:23.616854,0x8020000000000000
5145,2019-03-18 14:23:23.616854,0x8020000000000000
5145,2019-03-18 14:23:23.626867,0x8020000000000000
5145,2019-03-18 14:23:23.626867,0x8020000000000000
5145,2019-03-18 14:23:23.626867,0x8020000000000000
5145,2019-03-18 14:23:23.636883,0x8020000000000000
5145,2019-03-18 14:23:23.636883,0x8020000000000000
5145,2019-03-18 14:23:23.636883,0x8020000000000000
5145,2019-03-18 14:23:23.636883,0x8020000000000000
5145,2019-03-18 14:23:23.636883,0x8020000000000000
5145,2019-03-18 14:23:23.666924,0x8020000000000000
5145,2019-03-18 14:23:23.666924,0x8020000000000000
5145,2019-03-18 14:23:23.666924,0x8020000000000000
5145,2019-03-18 14:23:23.666924,0x8020000000000000
5145,2019-03-18 14:23:23.676941,0x8020000000000000
5145,2019-03-18 14:23:23.676941,0x8020000000000000
5145,2019-03-18 14:23:23.676941,0x8020000000000000
5145,2019-03-18 14:23:23.676941,0x8020000000000000
5145,2019-03-18 14:23:23.676941,0x8020000000000000
5145,2019-03-18 14:23:23.676941,0x8020000000000000
5145,2019-03-18 14:23:23.686953,0x8020000000000000
5145,2019-03-18 14:23:23.686953,0x8020000000000000
5145,2019-03-18 14:23:23.686953,0x8020000000000000
5145,2019-03-18 14:23:23.686953,0x8020000000000000
5145,2019-03-18 14:23:23.686953,0x8020000000000000
5145,2019-03-18 14:23:23.686953,0x8020000000000000
5145,2019-03-18 14:23:23.696968,0x8020000000000000
5145,2019-03-18 14:23:23.696968,0x8020000000000000
5145,2019-03-18 14:23:23.696968,0x8020000000000000
5145,2019-03-18 14:23:23.696968,0x8020000000000000
5145,2019-03-18 14:23:23.706982,0x8020000000000000
5145,2019-03-18 14:23:23.706982,0x8020000000000000
5145,2019-03-18 14:23:23.706982,0x8020000000000000
5145,2019-03-18 14:23:23.706982,0x8020000000000000
5145,2019-03-18 14:23:23.706982,0x8020000000000000
5145,2019-03-18 14:23:23.706982,0x8020000000000000
5145,2019-03-18 14:23:23.716997,0x8020000000000000
5145,2019-03-18 14:23:23.716997,0x8020000000000000
5145,2019-03-18 14:23:23.716997,0x8020000000000000
5145,2019-03-18 14:23:23.716997,0x8020000000000000
5145,2019-03-18 14:23:23.716997,0x8020000000000000
5145,2019-03-18 14:23:23.727011,0x8020000000000000
5145,2019-03-18 14:23:23.727011,0x8020000000000000
5145,2019-03-18 14:23:23.727011,0x8020000000000000
5145,2019-03-18 14:23:23.727011,0x8020000000000000
5145,2019-03-18 14:23:23.727011,0x8020000000000000
5145,2019-03-18 14:23:23.727011,0x8020000000000000
5145,2019-03-18 14:23:23.737026,0x8020000000000000
5145,2019-03-18 14:23:23.737026,0x8020000000000000
5145,2019-03-18 14:23:23.737026,0x8020000000000000
5145,2019-03-18 14:23:23.737026,0x8020000000000000
5145,2019-03-18 14:23:23.737026,0x8020000000000000
5145,2019-03-18 14:23:23.737026,0x8020000000000000
5145,2019-03-18 14:23:23.747040,0x8020000000000000
5145,2019-03-18 14:23:23.747040,0x8020000000000000
5145,2019-03-18 14:23:23.747040,0x8020000000000000
5145,2019-03-18 14:23:23.747040,0x8020000000000000
5145,2019-03-18 14:23:23.747040,0x8020000000000000
5145,2019-03-18 14:23:23.757055,0x8020000000000000
5145,2019-03-18 14:23:23.757055,0x8020000000000000
5145,2019-03-18 14:23:23.757055,0x8020000000000000
5145,2019-03-18 14:23:23.757055,0x8020000000000000
5145,2019-03-18 14:23:23.757055,0x8020000000000000
5145,2019-03-18 14:23:23.767069,0x8020000000000000
5145,2019-03-18 14:23:23.767069,0x8020000000000000
5145,2019-03-18 14:23:23.767069,0x8020000000000000
5145,2019-03-18 14:23:23.767069,0x8020000000000000
5145,2019-03-18 14:23:23.767069,0x8020000000000000
5145,2019-03-18 14:23:23.777084,0x8020000000000000
5145,2019-03-18 14:23:23.777084,0x8020000000000000
5145,2019-03-18 14:23:23.777084,0x8020000000000000
5145,2019-03-18 14:23:23.777084,0x8020000000000000
5145,2019-03-18 14:23:23.777084,0x8020000000000000
5145,2019-03-18 14:23:23.777084,0x8020000000000000
5145,2019-03-18 14:23:23.787098,0x8020000000000000
5145,2019-03-18 14:23:23.787098,0x8020000000000000
5145,2019-03-18 14:23:23.787098,0x8020000000000000
5145,2019-03-18 14:23:23.797113,0x8020000000000000
5145,2019-03-18 14:23:23.797113,0x8020000000000000
5145,2019-03-18 14:23:23.797113,0x8020000000000000
5145,2019-03-18 14:23:23.807125,0x8020000000000000
5145,2019-03-18 14:23:23.807125,0x8020000000000000
5145,2019-03-18 14:23:23.807125,0x8020000000000000
5145,2019-03-18 14:23:23.807125,0x8020000000000000
5145,2019-03-18 14:23:23.807125,0x8020000000000000
5145,2019-03-18 14:23:23.817142,0x8020000000000000
5145,2019-03-18 14:23:23.817142,0x8020000000000000
5145,2019-03-18 14:23:23.817142,0x8020000000000000
5145,2019-03-18 14:23:23.817142,0x8020000000000000
5145,2019-03-18 14:23:23.827154,0x8020000000000000
5145,2019-03-18 14:23:23.827154,0x8020000000000000
5145,2019-03-18 14:23:23.827154,0x8020000000000000
5145,2019-03-18 14:23:23.837172,0x8020000000000000
5145,2019-03-18 14:23:23.837172,0x8020000000000000
5145,2019-03-18 14:23:23.837172,0x8020000000000000
5145,2019-03-18 14:23:23.837172,0x8020000000000000
5145,2019-03-18 14:23:23.837172,0x8020000000000000
5145,2019-03-18 14:23:23.847183,0x8020000000000000
5145,2019-03-18 14:23:23.847183,0x8020000000000000
5145,2019-03-18 14:23:23.847183,0x8020000000000000
5145,2019-03-18 14:23:23.847183,0x8020000000000000
5145,2019-03-18 14:23:23.857199,0x8020000000000000
5145,2019-03-18 14:23:23.857199,0x8020000000000000
5145,2019-03-18 14:23:23.867212,0x8020000000000000
5145,2019-03-18 14:23:23.867212,0x8020000000000000
5145,2019-03-18 14:23:23.867212,0x8020000000000000
5145,2019-03-18 14:23:23.877228,0x8020000000000000
5145,2019-03-18 14:23:23.877228,0x8020000000000000
5145,2019-03-18 14:23:23.877228,0x8020000000000000
5145,2019-03-18 14:23:23.877228,0x8020000000000000
5145,2019-03-18 14:23:23.887241,0x8020000000000000
5145,2019-03-18 14:23:23.887241,0x8020000000000000
5145,2019-03-18 14:23:23.887241,0x8020000000000000
5145,2019-03-18 14:23:23.887241,0x8020000000000000
5145,2019-03-18 14:23:23.897257,0x8020000000000000
5145,2019-03-18 14:23:23.897257,0x8020000000000000
5145,2019-03-18 14:23:23.897257,0x8020000000000000
5145,2019-03-18 14:23:23.897257,0x8020000000000000
5145,2019-03-18 14:23:23.897257,0x8020000000000000
5145,2019-03-18 14:23:23.907270,0x8020000000000000
5145,2019-03-18 14:23:23.907270,0x8020000000000000
5145,2019-03-18 14:23:23.907270,0x8020000000000000
5145,2019-03-18 14:23:23.907270,0x8020000000000000
5145,2019-03-18 14:23:23.907270,0x8020000000000000
5145,2019-03-18 14:23:23.917286,0x8020000000000000
5145,2019-03-18 14:23:23.917286,0x8020000000000000
5145,2019-03-18 14:23:23.917286,0x8020000000000000
5145,2019-03-18 14:23:23.917286,0x8020000000000000
5145,2019-03-18 14:23:23.917286,0x8020000000000000
5145,2019-03-18 14:23:23.927299,0x8020000000000000
5145,2019-03-18 14:23:23.927299,0x8020000000000000
5145,2019-03-18 14:23:23.927299,0x8020000000000000
5145,2019-03-18 14:23:23.927299,0x8020000000000000
5145,2019-03-18 14:23:23.927299,0x8020000000000000
5145,2019-03-18 14:23:23.927299,0x8020000000000000
5145,2019-03-18 14:23:23.937315,0x8020000000000000
5145,2019-03-18 14:23:23.937315,0x8020000000000000
5145,2019-03-18 14:23:23.937315,0x8020000000000000
5145,2019-03-18 14:23:23.937315,0x8020000000000000
5145,2019-03-18 14:23:23.947327,0x8020000000000000
5145,2019-03-18 14:23:23.947327,0x8020000000000000
5145,2019-03-18 14:23:23.947327,0x8020000000000000
5145,2019-03-18 14:23:23.947327,0x8020000000000000
5145,2019-03-18 14:23:23.957344,0x8020000000000000
5145,2019-03-18 14:23:23.957344,0x8020000000000000
5145,2019-03-18 14:23:23.957344,0x8020000000000000
5145,2019-03-18 14:23:23.967356,0x8020000000000000
5145,2019-03-18 14:23:23.967356,0x8020000000000000
5145,2019-03-18 14:23:23.967356,0x8020000000000000
5145,2019-03-18 14:23:23.967356,0x8020000000000000
5145,2019-03-18 14:23:23.967356,0x8020000000000000
5145,2019-03-18 14:23:23.967356,0x8020000000000000
5145,2019-03-18 14:23:23.977373,0x8020000000000000
5145,2019-03-18 14:23:23.977373,0x8020000000000000
5145,2019-03-18 14:23:23.977373,0x8020000000000000
5145,2019-03-18 14:23:23.977373,0x8020000000000000
5145,2019-03-18 14:23:23.977373,0x8020000000000000
5145,2019-03-18 14:23:23.977373,0x8020000000000000
5145,2019-03-18 14:23:23.977373,0x8020000000000000
5145,2019-03-18 14:23:23.977373,0x8020000000000000
5145,2019-03-18 14:23:23.977373,0x8020000000000000
5145,2019-03-18 14:23:23.977373,0x8020000000000000
5145,2019-03-18 14:23:23.977373,0x8020000000000000
5145,2019-03-18 14:23:23.987385,0x8020000000000000
5145,2019-03-18 14:23:23.987385,0x8020000000000000
5145,2019-03-18 14:23:23.987385,0x8020000000000000
5145,2019-03-18 14:23:23.987385,0x8020000000000000
5145,2019-03-18 14:23:23.987385,0x8020000000000000
5145,2019-03-18 14:23:23.987385,0x8020000000000000
5145,2019-03-18 14:23:23.997400,0x8020000000000000
5145,2019-03-18 14:23:23.997400,0x8020000000000000
5145,2019-03-18 14:23:23.997400,0x8020000000000000
5145,2019-03-18 14:23:23.997400,0x8020000000000000
5145,2019-03-18 14:23:23.997400,0x8020000000000000
5145,2019-03-18 14:23:23.997400,0x8020000000000000
5145,2019-03-18 14:23:23.997400,0x8020000000000000
5145,2019-03-18 14:23:23.997400,0x8020000000000000
5145,2019-03-18 14:23:23.997400,0x8020000000000000
5145,2019-03-18 14:23:23.997400,0x8020000000000000
5145,2019-03-18 14:23:24.007414,0x8020000000000000
5145,2019-03-18 14:23:24.007414,0x8020000000000000
5145,2019-03-18 14:23:24.007414,0x8020000000000000
5145,2019-03-18 14:23:24.007414,0x8020000000000000
5145,2019-03-18 14:23:24.007414,0x8020000000000000
5145,2019-03-18 14:23:24.007414,0x8020000000000000
5145,2019-03-18 14:23:24.007414,0x8020000000000000
5145,2019-03-18 14:23:24.017429,0x8020000000000000
5145,2019-03-18 14:23:24.017429,0x8020000000000000
5145,2019-03-18 14:23:24.017429,0x8020000000000000
5145,2019-03-18 14:23:24.017429,0x8020000000000000
5145,2019-03-18 14:23:24.017429,0x8020000000000000
5145,2019-03-18 14:23:24.017429,0x8020000000000000
5145,2019-03-18 14:23:24.017429,0x8020000000000000
5145,2019-03-18 14:23:24.027443,0x8020000000000000
5145,2019-03-18 14:23:24.027443,0x8020000000000000
5145,2019-03-18 14:23:24.027443,0x8020000000000000
5145,2019-03-18 14:23:24.027443,0x8020000000000000
5145,2019-03-18 14:23:24.027443,0x8020000000000000
5145,2019-03-18 14:23:24.027443,0x8020000000000000
5145,2019-03-18 14:23:24.027443,0x8020000000000000
5145,2019-03-18 14:23:24.027443,0x8020000000000000
5145,2019-03-18 14:23:24.037458,0x8020000000000000
5145,2019-03-18 14:23:24.037458,0x8020000000000000
5145,2019-03-18 14:23:24.037458,0x8020000000000000
5145,2019-03-18 14:23:24.047472,0x8020000000000000
5145,2019-03-18 14:23:24.047472,0x8020000000000000
5145,2019-03-18 14:23:24.047472,0x8020000000000000
5145,2019-03-18 14:23:24.057487,0x8020000000000000
5145,2019-03-18 14:23:24.057487,0x8020000000000000
5145,2019-03-18 14:23:24.057487,0x8020000000000000
5145,2019-03-18 14:23:24.057487,0x8020000000000000
5145,2019-03-18 14:23:24.067501,0x8020000000000000
5145,2019-03-18 14:23:24.067501,0x8020000000000000
5145,2019-03-18 14:23:24.067501,0x8020000000000000
5145,2019-03-18 14:23:24.077517,0x8020000000000000
5145,2019-03-18 14:23:24.077517,0x8020000000000000
5145,2019-03-18 14:23:24.087528,0x8020000000000000
5145,2019-03-18 14:23:24.087528,0x8020000000000000
5145,2019-03-18 14:23:24.087528,0x8020000000000000
5145,2019-03-18 14:23:24.087528,0x8020000000000000
5145,2019-03-18 14:23:24.097546,0x8020000000000000
5145,2019-03-18 14:23:24.097546,0x8020000000000000
5145,2019-03-18 14:23:24.107557,0x8020000000000000
5145,2019-03-18 14:23:24.107557,0x8020000000000000
5145,2019-03-18 14:23:24.107557,0x8020000000000000
5145,2019-03-18 14:23:24.117575,0x8020000000000000
5145,2019-03-18 14:23:24.117575,0x8020000000000000
5145,2019-03-18 14:23:24.117575,0x8020000000000000
5145,2019-03-18 14:23:24.127586,0x8020000000000000
5145,2019-03-18 14:23:24.127586,0x8020000000000000
5145,2019-03-18 14:23:24.137602,0x8020000000000000
5145,2019-03-18 14:23:24.137602,0x8020000000000000
5145,2019-03-18 14:23:24.137602,0x8020000000000000
5145,2019-03-18 14:23:24.147615,0x8020000000000000
5145,2019-03-18 14:23:24.147615,0x8020000000000000
5145,2019-03-18 14:23:24.147615,0x8020000000000000
5145,2019-03-18 14:23:24.147615,0x8020000000000000
5145,2019-03-18 14:23:24.157631,0x8020000000000000
5145,2019-03-18 14:23:24.157631,0x8020000000000000
5145,2019-03-18 14:23:24.167645,0x8020000000000000
5145,2019-03-18 14:23:24.167645,0x8020000000000000
5145,2019-03-18 14:23:24.177660,0x8020000000000000
5145,2019-03-18 14:23:24.177660,0x8020000000000000
5145,2019-03-18 14:23:24.177660,0x8020000000000000
5145,2019-03-18 14:23:24.187674,0x8020000000000000
5145,2019-03-18 14:23:24.187674,0x8020000000000000
5145,2019-03-18 14:23:24.197689,0x8020000000000000
5145,2019-03-18 14:23:24.197689,0x8020000000000000
5145,2019-03-18 14:23:24.197689,0x8020000000000000
5145,2019-03-18 14:23:24.197689,0x8020000000000000
5145,2019-03-18 14:23:24.207703,0x8020000000000000
5145,2019-03-18 14:23:24.207703,0x8020000000000000
5145,2019-03-18 14:23:24.207703,0x8020000000000000
5145,2019-03-18 14:23:24.217718,0x8020000000000000
5145,2019-03-18 14:23:24.217718,0x8020000000000000
5145,2019-03-18 14:23:24.227730,0x8020000000000000
5145,2019-03-18 14:23:24.227730,0x8020000000000000
5145,2019-03-18 14:23:24.227730,0x8020000000000000
5145,2019-03-18 14:23:24.237747,0x8020000000000000
5145,2019-03-18 14:23:24.237747,0x8020000000000000
5145,2019-03-18 14:23:24.237747,0x8020000000000000
5145,2019-03-18 14:23:24.237747,0x8020000000000000
5145,2019-03-18 14:23:24.247759,0x8020000000000000
5145,2019-03-18 14:23:24.247759,0x8020000000000000
5145,2019-03-18 14:23:24.247759,0x8020000000000000
5145,2019-03-18 14:23:24.257776,0x8020000000000000
5145,2019-03-18 14:23:24.257776,0x8020000000000000
5145,2019-03-18 14:23:24.257776,0x8020000000000000
5145,2019-03-18 14:23:24.267788,0x8020000000000000
5145,2019-03-18 14:23:24.267788,0x8020000000000000
5145,2019-03-18 14:23:24.267788,0x8020000000000000
5145,2019-03-18 14:23:24.277803,0x8020000000000000
5145,2019-03-18 14:23:24.277803,0x8020000000000000
5145,2019-03-18 14:23:24.277803,0x8020000000000000
5145,2019-03-18 14:23:24.277803,0x8020000000000000
5145,2019-03-18 14:23:24.287817,0x8020000000000000
5145,2019-03-18 14:23:24.287817,0x8020000000000000
5145,2019-03-18 14:23:24.297832,0x8020000000000000
5145,2019-03-18 14:23:24.297832,0x8020000000000000
5145,2019-03-18 14:23:24.297832,0x8020000000000000
5145,2019-03-18 14:23:24.307846,0x8020000000000000
5145,2019-03-18 14:23:24.307846,0x8020000000000000
5145,2019-03-18 14:23:24.307846,0x8020000000000000
5145,2019-03-18 14:23:24.307846,0x8020000000000000
5145,2019-03-18 14:23:24.307846,0x8020000000000000
5145,2019-03-18 14:23:24.317862,0x8020000000000000
5145,2019-03-18 14:23:24.317862,0x8020000000000000
5145,2019-03-18 14:23:24.317862,0x8020000000000000
5145,2019-03-18 14:23:24.317862,0x8020000000000000
5145,2019-03-18 14:23:24.327875,0x8020000000000000
5145,2019-03-18 14:23:24.327875,0x8020000000000000
5145,2019-03-18 14:23:24.327875,0x8020000000000000
5145,2019-03-18 14:23:24.327875,0x8020000000000000
5145,2019-03-18 14:23:24.337891,0x8020000000000000
5145,2019-03-18 14:23:24.337891,0x8020000000000000
5145,2019-03-18 14:23:24.337891,0x8020000000000000
5145,2019-03-18 14:23:24.337891,0x8020000000000000
5145,2019-03-18 14:23:24.347904,0x8020000000000000
5145,2019-03-18 14:23:24.347904,0x8020000000000000
5145,2019-03-18 14:23:24.347904,0x8020000000000000
5145,2019-03-18 14:23:24.347904,0x8020000000000000
5145,2019-03-18 14:23:24.357920,0x8020000000000000
5145,2019-03-18 14:23:24.357920,0x8020000000000000
5145,2019-03-18 14:23:24.357920,0x8020000000000000
5145,2019-03-18 14:23:24.357920,0x8020000000000000
5145,2019-03-18 14:23:24.367931,0x8020000000000000
5145,2019-03-18 14:23:24.367931,0x8020000000000000
5145,2019-03-18 14:23:24.367931,0x8020000000000000
5145,2019-03-18 14:23:24.367931,0x8020000000000000
5145,2019-03-18 14:23:24.377949,0x8020000000000000
5145,2019-03-18 14:23:24.377949,0x8020000000000000
5145,2019-03-18 14:23:24.377949,0x8020000000000000
5145,2019-03-18 14:23:24.377949,0x8020000000000000
5145,2019-03-18 14:23:24.387960,0x8020000000000000
5145,2019-03-18 14:23:24.387960,0x8020000000000000
5145,2019-03-18 14:23:24.387960,0x8020000000000000
5145,2019-03-18 14:23:24.387960,0x8020000000000000
5145,2019-03-18 14:23:24.397978,0x8020000000000000
5145,2019-03-18 14:23:24.397978,0x8020000000000000
5145,2019-03-18 14:23:24.397978,0x8020000000000000
5145,2019-03-18 14:23:24.407990,0x8020000000000000
5145,2019-03-18 14:23:24.407990,0x8020000000000000
5145,2019-03-18 14:23:24.407990,0x8020000000000000
5145,2019-03-18 14:23:24.407990,0x8020000000000000
5145,2019-03-18 14:23:24.418005,0x8020000000000000
5145,2019-03-18 14:23:24.418005,0x8020000000000000
5145,2019-03-18 14:23:24.418005,0x8020000000000000
5145,2019-03-18 14:23:24.418005,0x8020000000000000
5145,2019-03-18 14:23:24.428019,0x8020000000000000
5145,2019-03-18 14:23:24.428019,0x8020000000000000
5145,2019-03-18 14:23:24.428019,0x8020000000000000
5145,2019-03-18 14:23:24.438034,0x8020000000000000
5145,2019-03-18 14:23:24.438034,0x8020000000000000
5145,2019-03-18 14:23:24.438034,0x8020000000000000
5145,2019-03-18 14:23:24.448048,0x8020000000000000
5145,2019-03-18 14:23:24.448048,0x8020000000000000
5145,2019-03-18 14:23:24.448048,0x8020000000000000
5145,2019-03-18 14:23:24.458063,0x8020000000000000
5145,2019-03-18 14:23:24.458063,0x8020000000000000
5145,2019-03-18 14:23:24.458063,0x8020000000000000
5145,2019-03-18 14:23:24.458063,0x8020000000000000
5145,2019-03-18 14:23:24.468077,0x8020000000000000
5145,2019-03-18 14:23:24.468077,0x8020000000000000
5145,2019-03-18 14:23:24.468077,0x8020000000000000
5145,2019-03-18 14:23:24.478092,0x8020000000000000
5145,2019-03-18 14:23:24.478092,0x8020000000000000
5145,2019-03-18 14:23:24.478092,0x8020000000000000
5145,2019-03-18 14:23:24.518150,0x8020000000000000
5145,2019-03-18 14:23:24.518150,0x8020000000000000
5145,2019-03-18 14:23:24.518150,0x8020000000000000
5145,2019-03-18 14:23:24.558207,0x8020000000000000
5145,2019-03-18 14:23:24.558207,0x8020000000000000
5145,2019-03-18 14:23:24.558207,0x8020000000000000
5145,2019-03-18 14:23:24.558207,0x8020000000000000
5145,2019-03-18 14:23:24.568220,0x8020000000000000
5145,2019-03-18 14:23:24.568220,0x8020000000000000
5145,2019-03-18 14:23:24.568220,0x8020000000000000
5145,2019-03-18 14:23:24.578236,0x8020000000000000
5145,2019-03-18 14:23:24.578236,0x8020000000000000
5145,2019-03-18 14:23:24.578236,0x8020000000000000
5145,2019-03-18 14:23:24.588249,0x8020000000000000
5145,2019-03-18 14:23:24.588249,0x8020000000000000
5145,2019-03-18 14:23:24.588249,0x8020000000000000
5145,2019-03-18 14:23:24.588249,0x8020000000000000
5145,2019-03-18 14:23:24.598265,0x8020000000000000
5145,2019-03-18 14:23:24.598265,0x8020000000000000
5145,2019-03-18 14:23:24.598265,0x8020000000000000
5145,2019-03-18 14:23:24.598265,0x8020000000000000
5145,2019-03-18 14:23:24.608278,0x8020000000000000
5145,2019-03-18 14:23:24.608278,0x8020000000000000
5145,2019-03-18 14:23:24.608278,0x8020000000000000
5145,2019-03-18 14:23:24.608278,0x8020000000000000
5145,2019-03-18 14:23:24.608278,0x8020000000000000
5145,2019-03-18 14:23:24.618294,0x8020000000000000
5145,2019-03-18 14:23:24.618294,0x8020000000000000
5145,2019-03-18 14:23:24.618294,0x8020000000000000
5145,2019-03-18 14:23:24.618294,0x8020000000000000
5145,2019-03-18 14:23:24.618294,0x8020000000000000
5145,2019-03-18 14:23:24.628307,0x8020000000000000
5145,2019-03-18 14:23:24.628307,0x8020000000000000
5145,2019-03-18 14:23:24.628307,0x8020000000000000
5145,2019-03-18 14:23:24.628307,0x8020000000000000
5145,2019-03-18 14:23:24.638323,0x8020000000000000
5145,2019-03-18 14:23:24.638323,0x8020000000000000
5145,2019-03-18 14:23:24.638323,0x8020000000000000
5145,2019-03-18 14:23:24.638323,0x8020000000000000
5145,2019-03-18 14:23:24.638323,0x8020000000000000
5145,2019-03-18 14:23:24.648335,0x8020000000000000
5145,2019-03-18 14:23:24.648335,0x8020000000000000
5145,2019-03-18 14:23:24.648335,0x8020000000000000
5145,2019-03-18 14:23:24.648335,0x8020000000000000
5145,2019-03-18 14:23:24.658352,0x8020000000000000
5145,2019-03-18 14:23:24.658352,0x8020000000000000
5145,2019-03-18 14:23:24.668364,0x8020000000000000
5145,2019-03-18 14:23:24.668364,0x8020000000000000
5145,2019-03-18 14:23:24.668364,0x8020000000000000
5145,2019-03-18 14:23:24.678381,0x8020000000000000
5145,2019-03-18 14:23:24.678381,0x8020000000000000
5145,2019-03-18 14:23:24.678381,0x8020000000000000
5145,2019-03-18 14:23:24.678381,0x8020000000000000
5145,2019-03-18 14:23:24.688393,0x8020000000000000
5145,2019-03-18 14:23:24.688393,0x8020000000000000
5145,2019-03-18 14:23:24.688393,0x8020000000000000
5145,2019-03-18 14:23:24.688393,0x8020000000000000
5145,2019-03-18 14:23:24.698408,0x8020000000000000
5145,2019-03-18 14:23:24.698408,0x8020000000000000
5145,2019-03-18 14:23:24.698408,0x8020000000000000
5145,2019-03-18 14:23:24.698408,0x8020000000000000
5145,2019-03-18 14:23:24.708422,0x8020000000000000
5145,2019-03-18 14:23:24.708422,0x8020000000000000
5145,2019-03-18 14:23:24.708422,0x8020000000000000
5145,2019-03-18 14:23:24.708422,0x8020000000000000
5145,2019-03-18 14:23:24.718437,0x8020000000000000
5145,2019-03-18 14:23:24.718437,0x8020000000000000
5145,2019-03-18 14:23:24.718437,0x8020000000000000
5145,2019-03-18 14:23:24.718437,0x8020000000000000
5145,2019-03-18 14:23:24.728451,0x8020000000000000
5145,2019-03-18 14:23:24.728451,0x8020000000000000
5145,2019-03-18 14:23:24.728451,0x8020000000000000
5145,2019-03-18 14:23:24.738466,0x8020000000000000
5145,2019-03-18 14:23:24.738466,0x8020000000000000
5145,2019-03-18 14:23:24.738466,0x8020000000000000
5145,2019-03-18 14:23:24.738466,0x8020000000000000
5145,2019-03-18 14:23:24.748480,0x8020000000000000
5145,2019-03-18 14:23:24.748480,0x8020000000000000
5145,2019-03-18 14:23:24.748480,0x8020000000000000
5145,2019-03-18 14:23:24.748480,0x8020000000000000
5145,2019-03-18 14:23:24.758495,0x8020000000000000
5145,2019-03-18 14:23:24.758495,0x8020000000000000
5145,2019-03-18 14:23:24.758495,0x8020000000000000
5145,2019-03-18 14:23:24.758495,0x8020000000000000
5145,2019-03-18 14:23:24.768509,0x8020000000000000
5145,2019-03-18 14:23:24.768509,0x8020000000000000
5145,2019-03-18 14:23:24.768509,0x8020000000000000
5145,2019-03-18 14:23:24.768509,0x8020000000000000
5145,2019-03-18 14:23:24.768509,0x8020000000000000
5145,2019-03-18 14:23:24.778524,0x8020000000000000
5145,2019-03-18 14:23:24.778524,0x8020000000000000
5145,2019-03-18 14:23:24.778524,0x8020000000000000
5145,2019-03-18 14:23:24.778524,0x8020000000000000
5145,2019-03-18 14:23:24.778524,0x8020000000000000
5145,2019-03-18 14:23:24.788536,0x8020000000000000
5145,2019-03-18 14:23:24.788536,0x8020000000000000
5145,2019-03-18 14:23:24.788536,0x8020000000000000
5145,2019-03-18 14:23:24.788536,0x8020000000000000
5145,2019-03-18 14:23:24.798553,0x8020000000000000
5145,2019-03-18 14:23:24.808565,0x8020000000000000
5145,2019-03-18 14:23:24.808565,0x8020000000000000
5145,2019-03-18 14:23:24.808565,0x8020000000000000
5145,2019-03-18 14:23:24.818583,0x8020000000000000
5145,2019-03-18 14:23:24.818583,0x8020000000000000
5145,2019-03-18 14:23:24.818583,0x8020000000000000
5145,2019-03-18 14:23:24.818583,0x8020000000000000
5145,2019-03-18 14:23:24.818583,0x8020000000000000
5145,2019-03-18 14:23:24.828594,0x8020000000000000
5145,2019-03-18 14:23:24.828594,0x8020000000000000
5145,2019-03-18 14:23:24.828594,0x8020000000000000
5145,2019-03-18 14:23:24.828594,0x8020000000000000
5145,2019-03-18 14:23:24.828594,0x8020000000000000
5145,2019-03-18 14:23:24.838610,0x8020000000000000
5145,2019-03-18 14:23:24.838610,0x8020000000000000
5145,2019-03-18 14:23:24.838610,0x8020000000000000
5145,2019-03-18 14:23:24.838610,0x8020000000000000
5145,2019-03-18 14:23:24.848623,0x8020000000000000
5145,2019-03-18 14:23:24.848623,0x8020000000000000
5145,2019-03-18 14:23:24.848623,0x8020000000000000
5145,2019-03-18 14:23:24.848623,0x8020000000000000
5145,2019-03-18 14:23:24.848623,0x8020000000000000
5145,2019-03-18 14:23:24.848623,0x8020000000000000
5145,2019-03-18 14:23:24.858639,0x8020000000000000
5145,2019-03-18 14:23:24.858639,0x8020000000000000
5145,2019-03-18 14:23:24.858639,0x8020000000000000
5145,2019-03-18 14:23:24.858639,0x8020000000000000
5145,2019-03-18 14:23:24.858639,0x8020000000000000
5145,2019-03-18 14:23:24.868652,0x8020000000000000
5145,2019-03-18 14:23:24.868652,0x8020000000000000
5145,2019-03-18 14:23:24.868652,0x8020000000000000
5145,2019-03-18 14:23:24.868652,0x8020000000000000
5145,2019-03-18 14:23:24.878668,0x8020000000000000
5145,2019-03-18 14:23:24.878668,0x8020000000000000
5145,2019-03-18 14:23:24.878668,0x8020000000000000
5145,2019-03-18 14:23:24.878668,0x8020000000000000
5145,2019-03-18 14:23:24.878668,0x8020000000000000
5145,2019-03-18 14:23:24.888681,0x8020000000000000
5145,2019-03-18 14:23:24.888681,0x8020000000000000
5145,2019-03-18 14:23:24.888681,0x8020000000000000
5145,2019-03-18 14:23:24.888681,0x8020000000000000
5145,2019-03-18 14:23:24.898697,0x8020000000000000
5145,2019-03-18 14:23:24.898697,0x8020000000000000
5145,2019-03-18 14:23:24.908710,0x8020000000000000
